Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1, D2",2,"Green LED"
"D3, D4",2,"Yellow LED"
"D5, D6",2,"Red LED"
"R1, R2, R3, R4, R5, R6",6,"220 Ω Resistor"
"PIEZO1",1," Piezo"
"R7",1,"100 Ω Resistor"
"Rpot1",1,"250 kΩ Potentiometer"
"R8",1,"1 mΩ Resistor"
"S2",1," Pushbutton"
